YEAR,MO,DY,HR,GHI,DNI,DHI,T2M,WS10M,Sun_Elevation,Optimal_Tilt_Target
2025,7,27,23,0,0,0,25.96,2.18,0,0
2025,7,28,0,35.15,1.01,31.08,26.6,2.57,0,0
2025,7,28,1,121.07,3.66,103.95,27.36,3.53,0,0
2025,7,28,2,236.4,1.48,204.76,28.47,4.02,0,0
2025,7,28,3,373.35,1.53,305.01,29.85,5,0,0
2025,7,28,4,402.73,12.81,326.43,30.84,5.5,0,0
2025,7,28,5,449.5,19.13,342.51,31.41,5.38,0,0
2025,7,28,6,477.65,0.51,364.51,31.65,5.06,6.45027390977014,83.5497260902299
2025,7,28,7,492.5,12.74,391.04,31.78,4.72,19.9993926232014,70.0006073767986
2025,7,28,8,362.7,1.52,294.27,31.86,4.28,33.7815441172201,56.2184558827799
2025,7,28,9,313.8,12.84,263.35,31.79,3.73,47.7151568454641,42.2848431545359
2025,7,28,10,203.68,9.09,173.68,31.33,2.98,61.7425727655632,28.2574272344368
2025,7,28,11,95.8,2.28,83.61,30.61,2.45,75.8077264963547,14.1922735036453
2025,7,28,12,18.62,0,17.32,29.31,1.99,88.6319547412262,1.36804525877383
2025,7,28,13,0,0,0,28.34,2.2,75.8077264963547,14.1922735036453
2025,7,28,14,0,0,0,27.92,2.78,61.7425727655632,28.2574272344368
2025,7,28,15,0,0,0,27.6,3.39,47.7151568454641,42.2848431545359
2025,7,28,16,0,0,0,27.31,3.6,33.7815441172201,56.2184558827799
2025,7,28,17,0,0,0,27.07,3.71,19.9993926232014,70.0006073767986
2025,7,28,18,0,0,0,26.83,3.68,6.45027390977014,83.5497260902299
2025,7,28,19,0,0,0,26.66,3.37,0,0
2025,7,28,20,0,0,0,26.48,2.9,0,0
2025,7,28,21,0,0,0,26.34,2.54,0,0
2025,7,28,22,0,0,0,26.21,2.19,0,0
2025,7,28,23,0,0,0,26.11,2.06,0,0
2025,7,29,0,28.3,0,24.71,26.64,2.39,0,0
2025,7,29,1,88.22,0,76.05,27.26,2.92,0,0
2025,7,29,2,154.85,0.3,134.22,27.88,3.3,0,0
2025,7,29,3,262.2,0,214.38,28.27,3.65,0,0
2025,7,29,4,334.45,0,273.08,28.53,3.85,0,0
2025,7,29,5,338.17,8.97,264.16,28.79,3.74,0,0
2025,7,29,6,315.17,7.23,238.7,29.08,3.43,6.37054216379565,83.6294578362044
2025,7,29,7,341.45,5.05,271.79,29.45,3.07,19.9351829494433,70.0648170505567
2025,7,29,8,285.05,24.08,220.38,29.77,2.58,33.7301215359624,56.2698784640376
2025,7,29,9,158.2,18.83,124.59,29.62,2.13,47.6740876018886,42.3259123981114
2025,7,29,10,117.78,9.22,99.7,29.24,2,61.7086937006447,28.2913062993553
2025,7,29,11,60.2,3.58,53.23,28.68,2.28,75.7720426505343,14.2279573494657
2025,7,29,12,7.32,0,6.81,27.79,1.86,88.3904881557022,1.60951184429777
2025,7,29,13,0,0,0,27.1,2.1,75.7720426505343,14.2279573494657
2025,7,29,14,0,0,0,26.89,2.44,61.7086937006447,28.2913062993553
2025,7,29,15,0,0,0,26.79,2.57,47.6740876018886,42.3259123981114
2025,7,29,16,0,0,0,26.74,2.55,33.7301215359624,56.2698784640376
2025,7,29,17,0,0,0,26.63,2.57,19.9351829494433,70.0648170505567
2025,7,29,18,0,0,0,26.46,2.66,6.37054216379565,83.6294578362044
2025,7,29,19,0,0,0,26.24,2.66,0,0
2025,7,29,20,0,0,0,25.95,2.46,0,0
2025,7,29,21,0,0,0,25.68,2.23,0,0
2025,7,29,22,0,0,0,25.39,2.16,0,0
2025,7,29,23,0,0,0,25.12,2.12,0,0
2025,7,30,0,31.08,5.69,27.27,25.67,2.58,0,0
2025,7,30,1,100.57,30.2,83.33,26.62,3.36,0,0
2025,7,30,2,192.7,2.82,166.67,27.8,3.83,0,0
2025,7,30,3,343.23,75.61,250.49,28.96,4.19,0,0
2025,7,30,4,427.8,20.51,345.41,29.81,4.06,0,0
2025,7,30,5,378.2,29.09,291.98,30.39,3.76,0,0
2025,7,30,6,373.62,4.12,284.14,30.83,3.45,6.28887890123016,83.7111210987698
2025,7,30,7,474.33,3.74,378.16,31.04,3.2,19.8691473993765,70.1308526006235
2025,7,30,8,467.15,50.15,346.75,31.09,2.98,33.676850086137,56.323149913863
2025,7,30,9,310.4,29.55,245.93,31,2.76,47.6309557030272,42.3690442969728
2025,7,30,10,188.52,12.99,159.92,30.73,2.58,61.6721230155476,28.3278769844524
2025,7,30,11,98.45,4.74,86.08,30.14,2.41,75.7314902562642,14.2685097437358
2025,7,30,12,18.77,0,17.46,28.77,2.1,88.1434891015957,1.85651089840432
2025,7,30,13,0,0,0,27.81,2.13,75.7314902562642,14.2685097437358
2025,7,30,14,0,0,0,27.44,2.54,61.6721230155476,28.3278769844524
2025,7,30,15,0,0,0,27.15,2.75,47.6309557030272,42.3690442969728
2025,7,30,16,0,0,0,26.91,2.73,33.676850086137,56.323149913863
2025,7,30,17,0,0,0,26.69,2.58,19.8691473993765,70.1308526006235
2025,7,30,18,0,0,0,26.48,2.42,6.28887890123016,83.7111210987698
2025,7,30,19,0,0,0,26.28,2.43,0,0
2025,7,30,20,0,0,0,26.05,2.62,0,0
2025,7,30,21,0,0,0,25.78,2.67,0,0
2025,7,30,22,0,0,0,25.52,2.66,0,0
2025,7,30,23,0,0,0,25.3,2.62,0,0
2025,7,31,0,35.4,8.42,30.63,25.73,3.17,0,0
2025,7,31,1,143.02,5.71,121.18,26.62,4.04,0,0
2025,7,31,2,273.9,12.05,235.74,27.95,5.35,0,0
2025,7,31,3,377.35,14.48,306.24,29.41,6.04,0,0
2025,7,31,4,458.88,11.32,372.54,30.74,6.08,0,0
2025,7,31,5,554.33,19.69,432.08,31.78,5.82,0,0
2025,7,31,6,564.47,12.01,427.76,32.39,5.58,6.2053027011181,83.7946972988819
2025,7,31,7,577.25,38.48,454.06,32.41,5.27,19.8012832380455,70.1987167619545
2025,7,31,8,531.6,39.96,424.29,32.24,4.91,33.6217025591772,56.3782974408228
2025,7,31,9,430.2,42.43,340.56,31.68,4.52,47.5857019188476,42.4142980811524
2025,7,31,10,276.25,23.64,234.4,30.96,4.04,61.6327500483482,28.3672499516518
2025,7,31,11,127.05,8.59,109.81,30.11,3.37,75.6858439172916,14.3141560827084
2025,7,31,12,25.25,1.29,24.64,28.83,2.41,87.891030770057,2.10896922994301
2025,7,31,13,0,0,0,27.97,2.1,75.6858439172916,14.3141560827084
2025,7,31,14,0,0,0,27.64,2.01,61.6327500483482,28.3672499516518
2025,7,31,15,0,0,0,27.34,1.96,47.5857019188476,42.4142980811524
2025,7,31,16,0,0,0,27.05,2.06,33.6217025591772,56.3782974408228
2025,7,31,17,0,0,0,26.74,2.26,19.8012832380455,70.1987167619545
2025,7,31,18,0,0,0,26.41,2.38,6.2053027011181,83.7946972988819
2025,7,31,19,0,0,0,26.07,2.38,0,0
2025,7,31,20,0,0,0,25.72,2.33,0,0
2025,7,31,21,0,0,0,25.39,2.32,0,0
2025,7,31,22,0,0,0,25.04,2.33,0,0
2025,7,31,23,0.1,0,0.1,24.74,2.41,0,0
2025,8,1,0,46.53,9.88,46.45,25.3,3.4,0,0
2025,8,1,1,206.6,108.16,167.05,26.32,4.3,0,0
2025,8,1,2,409.88,233.93,236.76,28.04,5.03,0,0
2025,8,1,3,597.88,343.09,291,29.83,5.57,0,0
2025,8,1,4,741.65,389.95,326.56,31.25,5.83,0,0
2025,8,1,5,807.62,390.34,359.67,32.26,5.91,0,0
2025,8,1,6,849.75,415,373.65,32.9,5.77,6.11983284120325,83.8801671587968
2025,8,1,7,779.85,343.88,396.81,33.25,5.35,19.7315882931663,70.2684117068337
2025,8,1,8,614.95,274.4,332.58,33.32,4.78,33.5646522470955,56.4353477529045
2025,8,1,9,433.6,129.8,290.58,33.12,4.1,47.5382675923439,42.4617324076561
2025,8,1,10,263.27,68.46,203.64,32.52,3.65,61.5904653115747,28.4095346884253
2025,8,1,11,117.18,18.14,101.24,31.21,3.06,75.6348855891701,14.3651144108299
2025,8,1,12,19.95,0.63,19.31,29.61,2.4,87.6331879699381,2.36681203006185
2025,8,1,13,0,0,0,28.53,2.23,75.6348855891701,14.3651144108299
2025,8,1,14,0,0,0,28.03,2.31,61.5904653115747,28.4095346884253
2025,8,1,15,0,0,0,27.63,2.39,47.5382675923439,42.4617324076561
2025,8,1,16,0,0,0,27.29,2.51,33.5646522470955,56.4353477529045
2025,8,1,17,0,0,0,26.98,2.53,19.7315882931663,70.2684117068337
2025,8,1,18,0,0,0,26.71,2.41,6.11983284120325,83.8801671587968
2025,8,1,19,0,0,0,26.42,2.25,0,0
2025,8,1,20,0,0,0,26.13,2.19,0,0
2025,8,1,21,0,0,0,25.88,2.2,0,0
2025,8,1,22,0,0,0,25.65,2.22,0,0
2025,8,1,23,0,0,0,25.46,2.31,0,0
2025,8,2,0,43.65,0.73,39.62,25.84,2.73,0,0
2025,8,2,1,156.77,4.92,133.59,26.65,3.15,0,0
2025,8,2,2,285.88,20.12,244.95,27.97,3.43,0,0
2025,8,2,3,470.7,123.63,317.19,29.41,3.79,0,0
2025,8,2,4,671.67,230.05,388.74,30.53,3.65,0,0
2025,8,2,5,689.85,109.98,475.38,31.42,3.32,0,0
2025,8,2,6,653.03,107.39,426.02,31.96,3.01,6.03248930685986,83.9675106931401
2025,8,2,7,676.38,112.31,478.4,32.15,2.79,19.6600609922462,70.3399390077538
2025,8,2,8,626.28,169.95,437.5,32.22,2.6,33.5056730185822,56.4943269814178
2025,8,2,9,459.62,127.69,310.06,32,2.52,47.4885947803865,42.5114052196135
2025,8,2,10,311.62,108.25,225.68,31.44,2.39,61.5451607877946,28.4548392122054
2025,8,2,11,143.18,19.73,120.51,30.64,2.5,75.5784056586952,14.4215943413048
2025,8,2,12,25.88,0.64,25.05,29.22,1.98,87.3700371056256,2.62996289437437
2025,8,2,13,0,0,0,28.24,2.17,75.5784056586952,14.4215943413048
2025,8,2,14,0,0,0,27.75,2.37,61.5451607877946,28.4548392122054
2025,8,2,15,0,0,0,27.42,2.52,47.4885947803865,42.5114052196135
2025,8,2,16,0,0,0,27.15,2.66,33.5056730185822,56.4943269814178
2025,8,2,17,0,0,0,26.97,2.6,19.6600609922462,70.3399390077538
2025,8,2,18,0,0,0,26.8,2.39,6.03248930685986,83.9675106931401
2025,8,2,19,0,0,0,26.68,2.27,0,0
2025,8,2,20,0,0,0,26.52,2.08,0,0
2025,8,2,21,0,0,0,26.4,1.86,0,0
2025,8,2,22,0,0,0,26.29,1.81,0,0
2025,8,2,23,0,0,0,26.13,1.78,0,0
2025,8,3,0,41.4,2.97,37.5,26.79,1.9,0,0
2025,8,3,1,135.1,29.17,111.94,27.8,2.28,0,0
2025,8,3,2,241.82,87.21,197.18,29.43,2.47,0,0
2025,8,3,3,428.42,78.01,337.84,30.73,2.78,0,0
2025,8,3,4,590.92,62.12,470.68,31.49,2.93,0,0
2025,8,3,5,673.3,101.51,465.57,31.83,2.97,0,0
2025,8,3,6,515.5,38.86,322.29,32.04,2.87,5.94329279942232,84.0567072005777
2025,8,3,7,410.52,33.59,298.92,32.1,2.6,19.5867003992509,70.4132996007491
2025,8,3,8,294.95,20.18,235.78,32.04,2.28,33.4447393947884,56.5552606052116
2025,8,3,9,138.57,18.13,109.27,31.69,2.14,47.436626394543,42.563373605457
2025,8,3,10,131.15,12.3,112.67,31.24,2.03,61.4967302257032,28.5032697742968
2025,8,3,11,105.35,7.82,91.78,30.46,2.21,75.5162039892919,14.4837960107081
2025,8,3,12,21.65,0.74,21.44,29.2,1.79,87.1016561543997,2.89834384560034
2025,8,3,13,0,0,0,28.37,2,75.5162039892919,14.4837960107081
2025,8,3,14,0,0,0,27.93,2.31,61.4967302257032,28.5032697742968
2025,8,3,15,0,0,0,27.63,2.44,47.436626394543,42.563373605457
2025,8,3,16,0,0,0,27.38,2.42,33.4447393947884,56.5552606052116
2025,8,3,17,0,0,0,27.16,2.28,19.5867003992509,70.4132996007491
2025,8,3,18,0,0,0,26.95,2.23,5.94329279942232,84.0567072005777
2025,8,3,19,0,0,0,26.79,2.18,0,0
2025,8,3,20,0,0,0,26.71,2.09,0,0
2025,8,3,21,0,0,0,26.68,2.06,0,0
2025,8,3,22,0,0,0,26.62,2.03,0,0
2025,8,3,23,0,0,0,26.54,1.92,0,0
2025,8,4,0,40.55,3,36.71,26.93,1.82,0,0
2025,8,4,1,146.62,7.64,124.51,27.66,2.27,0,0
2025,8,4,2,288.25,13.57,248.36,28.38,2.46,0,0
2025,8,4,3,423.35,24.13,342.3,29.32,2.65,0,0
2025,8,4,4,550.5,30.16,443.77,30.03,2.64,0,0
2025,8,4,5,647.28,55.82,498.62,30.62,2.46,0,0
2025,8,4,6,660.05,44.75,492.09,31.04,2.19,5.852264743873,84.147735256127
2025,8,4,7,585.9,75.29,416.31,31.28,1.83,19.5115062507346,70.4884937492654
2025,8,4,8,496.25,96.66,337.07,31.36,1.43,33.3818266246362,56.6181733753638
2025,8,4,9,390.5,36.67,311.12,31.29,1.12,47.3823063415306,42.6176936584694
2025,8,4,10,276.48,30.82,227.36,31.06,1.07,61.4450694356015,28.5549305643985
2025,8,4,11,137.52,17.81,117.64,30.51,1.34,75.4480909200144,14.5519090799856
2025,8,4,12,25.15,3.34,24.27,29.28,1.29,86.828124643328,3.171875356672
2025,8,4,13,0,0,0,28.42,1.62,75.4480909200144,14.5519090799856
2025,8,4,14,0,0,0,27.86,1.85,61.4450694356015,28.5549305643985
2025,8,4,15,0,0,0,27.47,1.95,47.3823063415306,42.6176936584694
2025,8,4,16,0,0,0,27.19,1.95,33.3818266246362,56.6181733753638
2025,8,4,17,0,0,0,26.93,1.96,19.5115062507346,70.4884937492654
2025,8,4,18,0,0,0,26.7,1.86,5.852264743873,84.147735256127
2025,8,4,19,0,0,0,26.54,1.66,0,0
2025,8,4,20,0,0,0,26.41,1.49,0,0
2025,8,4,21,0,0,0,26.26,1.49,0,0
2025,8,4,22,0,0,0,26.12,1.58,0,0
2025,8,4,23,0,0,0,26.03,1.68,0,0
2025,8,5,0,50.55,38.42,44.75,26.58,1.71,0,0
2025,8,5,1,192.18,89.96,156.51,27.53,2.5,0,0
2025,8,5,2,336.33,14.61,289.97,28.36,2.97,0,0
2025,8,5,3,519.75,161.74,344.66,29.07,3.14,0,0
2025,8,5,4,582.22,231.66,318.47,29.59,3.02,0,0
2025,8,5,5,679.78,401.49,266.12,29.98,2.82,0,0
2025,8,5,6,772.17,341.14,316.33,30.28,2.52,5.75942729584874,84.2405727041513
2025,8,5,7,727.47,266.85,397.96,30.49,2.28,19.4344789913526,70.5655210086474
2025,8,5,8,486.27,144.3,312.48,30.54,2.07,33.3169107594956,56.6830892405044
2025,8,5,9,368.23,152.32,228.37,30.41,1.81,47.325579662951,42.674420337049
2025,8,5,10,228.2,102.76,157.48,30.16,1.62,61.3900765831073,28.6099234168927
2025,8,5,11,115.22,30.52,98.85,29.73,1.54,75.3738882060863,14.6261117939137
2025,8,5,12,20.12,2.27,20.18,28.77,1.31,86.5495236257013,3.45047637429873
2025,8,5,13,0,0,0,28.04,1.58,75.3738882060863,14.6261117939137
2025,8,5,14,0,0,0,27.57,1.85,61.3900765831073,28.6099234168927
2025,8,5,15,0,0,0,27.25,1.93,47.325579662951,42.674420337049
2025,8,5,16,0,0,0,26.98,1.89,33.3169107594956,56.6830892405044
2025,8,5,17,0,0,0,26.76,1.82,19.4344789913526,70.5655210086474
2025,8,5,18,0,0,0,26.59,1.79,5.75942729584874,84.2405727041513
2025,8,5,19,0,0,0,26.44,1.79,0,0
2025,8,5,20,0,0,0,26.3,1.79,0,0
2025,8,5,21,0,0,0,26.19,1.76,0,0
2025,8,5,22,0,0,0,26.1,1.78,0,0
2025,8,5,23,0,0,0,26.03,1.81,0,0
2025,8,6,0,38.38,1.53,34.8,26.47,1.73,0,0
2025,8,6,1,138.4,0.2,117.86,27.35,2.33,0,0
2025,8,6,2,244.27,5.91,211.3,28.14,2.66,0,0
2025,8,6,3,415.25,51.6,334.28,28.98,2.75,0,0
2025,8,6,4,539.9,30.93,434.99,29.69,2.45,0,0
2025,8,6,5,524.2,169.7,337.85,30.31,2.1,0,0
2025,8,6,6,454.92,64.13,330.4,30.7,1.76,5.66480334792832,84.3351966520717
2025,8,6,7,454.75,45.54,351.5,30.92,1.4,19.3556198086764,70.6443801913236
2025,8,6,8,281.33,39.26,221.18,30.94,1.23,33.2499687270701,56.7500312729299
2025,8,6,9,209.88,102.53,149,30.79,1.13,47.2663926739569,42.7336073260431
2025,8,6,10,151.6,92.97,118.43,30.47,1.14,61.3316524799072,28.6683475200928
2025,8,6,11,80.6,29.29,67.32,29.9,1.23,75.2934298894743,14.7065701105257
2025,8,6,12,13.48,1.47,13.34,28.93,1.2,86.2659356570134,3.73406434298661
2025,8,6,13,0,0,0,28.06,1.34,75.2934298894743,14.7065701105257
2025,8,6,14,0,0,0,27.54,1.55,61.3316524799072,28.6683475200928
2025,8,6,15,0,0,0,27.11,1.68,47.2663926739569,42.7336073260431
2025,8,6,16,0,0,0,26.77,1.74,33.2499687270701,56.7500312729299
2025,8,6,17,0,0,0,26.47,1.74,19.3556198086764,70.6443801913236
2025,8,6,18,0,0,0,26.23,1.75,5.66480334792832,84.3351966520717
2025,8,6,19,0,0,0,26.08,1.95,0,0
2025,8,6,20,0,0,0,25.98,2.26,0,0
2025,8,6,21,0,0,0,25.85,2.44,0,0
2025,8,6,22,0,0,0,25.7,2.23,0,0
2025,8,6,23,0,0,0,25.54,1.89,0,0
2025,8,7,0,39.67,0.84,35.78,25.97,1.93,0,0
2025,8,7,1,159.98,45.07,131.47,27.04,2.49,0,0
2025,8,7,2,307.8,70.85,256.94,28.64,2.83,0,0
2025,8,7,3,461.73,122.93,343.84,30,3,0,0
2025,8,7,4,603.92,143.36,438.53,31.01,2.91,0,0
2025,8,7,5,627.4,124.14,425.83,31.62,2.75,0,0
2025,8,7,6,390.62,0.14,298.19,31.92,2.46,5.56841653516451,84.4315834648355
2025,8,7,7,381.95,5.57,302.23,31.96,2.19,19.2749306672312,70.7250693327688
2025,8,7,8,162.05,0,131.6,31.66,2.13,33.1809784043291,56.8190215956709
2025,8,7,9,71.43,10.98,55.97,31.01,2.1,47.2046931004894,42.7953068995106
2025,8,7,10,47.38,9,39.61,30.11,2.2,61.2697008703325,28.7302991296675
2025,8,7,11,25.77,0,22.36,28.99,2.34,75.2065630888582,14.7934369111418
2025,8,7,12,5.6,0,5.55,27.88,2.39,85.9774447704997,4.0225552295003
2025,8,7,13,0,0,0,27.24,2.75,75.2065630888582,14.7934369111418
2025,8,7,14,0,0,0,26.83,2.92,61.2697008703325,28.7302991296675
2025,8,7,15,0,0,0,26.6,3.04,47.2046931004894,42.7953068995106
2025,8,7,16,0,0,0,26.43,3.33,33.1809784043291,56.8190215956709
2025,8,7,17,0,0,0,26.19,3.88,19.2749306672312,70.7250693327688
2025,8,7,18,0,0,0,25.9,3.82,5.56841653516451,84.4315834648355
2025,8,7,19,0,0,0,25.76,3.23,0,0
2025,8,7,20,0,0,0,25.78,2.53,0,0
2025,8,7,21,0,0,0,25.81,2,0,0
2025,8,7,22,0,0,0,25.83,1.84,0,0
2025,8,7,23,0,0,0,25.82,1.96,0,0
2025,8,8,0,16.6,0,14.96,25.95,2.33,0,0
2025,8,8,1,53.72,0.8,45.67,26.32,3.1,0,0
2025,8,8,2,98.7,4.29,85.1,26.76,3.81,0,0
2025,8,8,3,135.05,11.39,109.6,27.32,4.05,0,0
2025,8,8,4,205.57,15.01,157.12,27.88,4.11,0,0
2025,8,8,5,292.88,24.85,216.34,28.36,3.8,0,0
2025,8,8,6,256.25,19.95,160.04,28.81,3.42,5.47029123982623,84.5297087601738
2025,8,8,7,269.23,0,213.87,29.3,3.05,19.1924143416785,70.8075856583215
2025,8,8,8,254.7,27.31,189.11,29.72,2.8,33.1099186893316,56.8900813106684
2025,8,8,9,192.48,9.41,155.25,29.91,2.59,47.1404302147275,42.8595697852725
2025,8,8,10,135.1,1.26,116.83,29.56,2.4,61.2041287125212,28.7958712874788
2025,8,8,11,50.83,0,44.07,28.68,2.22,75.1131486995047,14.8868513004953
2025,8,8,12,10.27,0,10.19,27.37,1.8,85.684136452236,4.31586354776397
2025,8,8,13,0,0,0,26.61,2.04,75.1131486995047,14.8868513004953
2025,8,8,14,0,0,0,26.21,2.27,61.2041287125212,28.7958712874788
2025,8,8,15,0,0,0,25.92,2.43,47.1404302147275,42.8595697852725
2025,8,8,16,0,0,0,25.68,2.57,33.1099186893316,56.8900813106684
2025,8,8,17,0,0,0,25.5,2.63,19.1924143416785,70.8075856583215
2025,8,8,18,0,0,0,25.39,2.71,5.47029123982623,84.5297087601738
2025,8,8,19,0,0,0,25.29,2.72,0,0
2025,8,8,20,0,0,0,25.18,2.46,0,0
2025,8,8,21,0,0,0,25.03,2.06,0,0
2025,8,8,22,0,0,0,24.9,1.76,0,0
2025,8,8,23,0,0,0,24.87,1.56,0,0
2025,8,9,0,37.47,5.38,33.75,25.54,1.4,0,0
2025,8,9,1,159.23,29.89,136.08,26.43,1.99,0,0
2025,8,9,2,326.42,108.07,233.74,27.49,2.49,0,0
2025,8,9,3,511.25,215.88,322.34,28.6,2.65,0,0
2025,8,9,4,771.58,460.89,341.34,29.6,2.71,0,0
2025,8,9,5,744.12,531.99,237.28,30.41,2.8,0,0
2025,8,9,6,757.05,493.68,283.09,30.95,2.77,5.37045259531794,84.6295474046821
2025,8,9,7,588.88,290.31,251.51,31.29,2.68,19.1080744490693,70.8919255509307
2025,8,9,8,505.45,185.56,313.31,31.39,2.59,33.0367695717811,56.9632304282189
2025,8,9,9,465.67,252.17,272.2,31.23,2.67,47.0735549683849,42.9264450316151
2025,8,9,10,304.4,208.27,189.05,30.75,2.79,61.1348464529265,28.8651535470735
2025,8,9,11,153.18,119.52,118.68,29.8,2.67,75.0130619949502,14.9869380050498
2025,8,9,12,21.8,13.22,21.91,28.18,2.41,85.3860976158074,4.61390238419258
2025,8,9,13,0,0,0,27.06,2.53,75.0130619949502,14.9869380050498
2025,8,9,14,0,0,0,26.51,2.72,61.1348464529265,28.8651535470735
2025,8,9,15,0,0,0,26.09,2.63,47.0735549683849,42.9264450316151
2025,8,9,16,0,0,0,25.76,2.46,33.0367695717811,56.9632304282189
2025,8,9,17,0,0,0,25.47,2.3,19.1080744490693,70.8919255509307
2025,8,9,18,0,0,0,25.25,2.2,5.37045259531794,84.6295474046821
2025,8,9,19,0,0,0,25.09,2.13,0,0
2025,8,9,20,0,0,0,24.97,2.06,0,0
2025,8,9,21,0,0,0,24.84,1.97,0,0
2025,8,9,22,0,0,0,24.7,1.9,0,0
2025,8,9,23,0,0,0,24.56,1.81,0,0
2025,8,10,0,49.7,80.35,39.42,25.53,1.84,0,0
2025,8,10,1,224.48,304.74,119.45,27.12,2.41,0,0
2025,8,10,2,445.55,469.52,176.31,28.75,2.67,0,0
2025,8,10,3,670.95,638.23,185.46,30.02,2.61,0,0
2025,8,10,4,740,576.56,224.16,30.97,2.59,0,0
2025,8,10,5,726.38,521.73,240.97,31.54,2.76,0,0
2025,8,10,6,679.5,255.9,336.32,31.8,3,5.26892648924525,84.7310735107547
2025,8,10,7,515.42,182,302.69,31.8,3.25,19.0219154800922,70.9780845199078
2025,8,10,8,523.05,152.87,332.41,31.64,3.42,32.9615122021596,57.0384877978404
2025,8,10,9,440.25,224.09,252.41,31.26,3.66,47.0040201234944,42.9959798765056
2025,8,10,10,285.5,149.64,190.23,30.61,3.66,61.0617682929334,28.9382317070666
2025,8,10,11,132.23,72.93,105.19,29.66,3.28,74.9061931240098,15.0938068759902
2025,8,10,12,21.58,5.68,21.94,28.22,2.41,85.083416576553,4.91658342344701
2025,8,10,13,0,0,0,27.23,2.2,74.9061931240098,15.0938068759902
2025,8,10,14,0,0,0,26.79,2.27,61.0617682929334,28.9382317070666
2025,8,10,15,0,0,0,26.46,2.29,47.0040201234944,42.9959798765056
2025,8,10,16,0,0,0,26.18,2.26,32.9615122021596,57.0384877978404
2025,8,10,17,0,0,0,25.95,2.18,19.0219154800922,70.9780845199078
2025,8,10,18,0,0,0,25.73,2.1,5.26892648924525,84.7310735107547
2025,8,10,19,0,0,0,25.57,2.03,0,0
2025,8,10,20,0,0,0,25.41,1.93,0,0
2025,8,10,21,0,0,0,25.27,1.86,0,0
2025,8,10,22,0,0,0,25.14,1.8,0,0
2025,8,10,23,0,0,0,25.04,1.69,0,0
2025,8,11,0,46.6,13.68,41.75,26.06,1.62,0,0
2025,8,11,1,207.35,146.09,157.08,27.5,2.05,0,0
2025,8,11,2,399.05,322.36,278.75,29.31,2.17,0,0
2025,8,11,3,606.7,590,364.97,30.77,1.89,0,0
2025,8,11,4,747.03,494.17,410.3,31.7,1.52,0,0
2025,8,11,5,741.1,337.91,386.81,32.32,1.29,0,0
2025,8,11,6,817.08,350.4,401.3,32.68,1.07,5.16573956559797,84.834260434402
2025,8,11,7,797.42,329.83,411.94,33.03,0.87,18.9339428292468,71.0660571707533
2025,8,11,8,658.47,259.54,401.46,33.08,0.7,32.8841289592837,57.1158710407163
2025,8,11,9,511.17,225.55,310.39,32.96,0.67,46.9317803803184,43.0682196196816
2025,8,11,10,312.12,107.22,225.94,32.52,0.85,60.9848124463638,29.0151875536362
2025,8,11,11,151.9,26.33,130.82,31.9,1.12,74.792447498406,15.207552501594
2025,8,11,12,23.83,1.17,24.05,30.53,1.33,84.7761830253974,5.22381697460256
2025,8,11,13,0,0,0,29.33,1.76,74.792447498406,15.207552501594
2025,8,11,14,0,0,0,28.65,2.29,60.9848124463638,29.0151875536362
2025,8,11,15,0,0,0,28.08,2.55,46.9317803803184,43.0682196196816
2025,8,11,16,0,0,0,27.64,2.68,32.8841289592837,57.1158710407163
2025,8,11,17,0,0,0,27.27,2.78,18.9339428292468,71.0660571707533
2025,8,11,18,0,0,0,26.96,2.68,5.16573956559797,84.834260434402
2025,8,11,19,0,0,0,26.7,2.36,0,0
2025,8,11,20,0,0,0,26.53,1.95,0,0
2025,8,11,21,0,0,0,26.47,1.59,0,0
2025,8,11,22,0,0,0,26.44,1.37,0,0
2025,8,11,23,0,0,0,26.31,1.29,0,0
2025,8,12,0,40.58,14.45,35.84,26.87,1.17,0,0
2025,8,12,1,167.05,144.63,122.94,27.92,1.47,0,0
2025,8,12,2,359.75,77.44,301.15,29.45,1.44,0,0
2025,8,12,3,542.55,208.3,359.57,30.53,1.49,0,0
2025,8,12,4,648.15,340.94,350.09,31.32,1.54,0,0
2025,8,12,5,800,340.85,391.84,31.94,1.55,0,0
2025,8,12,6,611.95,283.28,392.76,32.36,1.6,5.06091922602336,84.9390807739766
2025,8,12,7,695.75,163.75,451.87,32.63,1.51,18.844162823871,71.155837176129
2025,8,12,8,588.85,131.97,450.79,32.61,1.22,32.8046035161373,57.1953964838627
2025,8,12,9,427.33,38.36,352.98,32.41,0.63,46.8567925020298,43.1432074979702
2025,8,12,10,266.77,32.23,227.2,32.03,0.34,60.9039013866791,29.0960986133209
2025,8,12,11,119.53,5.88,105,31.36,0.81,74.6717460681912,15.3282539318088
2025,8,12,12,17.02,0,17.02,30.06,1.16,84.4644880022723,5.53551199772768
2025,8,12,13,0,0,0,29.03,1.59,74.6717460681912,15.3282539318088
2025,8,12,14,0,0,0,28.43,2.06,60.9039013866791,29.0960986133209
2025,8,12,15,0,0,0,28.01,2.4,46.8567925020298,43.1432074979702
2025,8,12,16,0,0,0,27.68,2.63,32.8046035161373,57.1953964838627
2025,8,12,17,0,0,0,27.41,2.69,18.844162823871,71.155837176129
2025,8,12,18,0,0,0,27.21,2.49,5.06091922602336,84.9390807739766
2025,8,12,19,0,0,0,27.04,2.3,0,0
